Rainfall - (MM), Year, Statistics, Country, ISO3
2.7, 1961, Jan Average, Mongolia, MNG
0.7, 1961, Feb Average, Mongolia, MNG
4.6, 1961, Mar Average, Mongolia, MNG
9.2, 1961, Apr Average, Mongolia, MNG
24.1, 1961, May Average, Mongolia, MNG
24.9, 1961, Jun Average, Mongolia, MNG
76.9, 1961, Jul Average, Mongolia, MNG
65.3, 1961, Aug Average, Mongolia, MNG
19.4, 1961, Sep Average, Mongolia, MNG
8.7, 1961, Oct Average, Mongolia, MNG
5.2, 1961, Nov Average, Mongolia, MNG
3.0, 1961, Dec Average, Mongolia, MNG
1.1, 1962, Jan Average, Mongolia, MNG
1.6, 1962, Feb Average, Mongolia, MNG
4.2, 1962, Mar Average, Mongolia, MNG
6.1, 1962, Apr Average, Mongolia, MNG
9.6, 1962, May Average, Mongolia, MNG
38.7, 1962, Jun Average, Mongolia, MNG
69.9, 1962, Jul Average, Mongolia, MNG
64.9, 1962, Aug Average, Mongolia, MNG
19.6, 1962, Sep Average, Mongolia, MNG
6.3, 1962, Oct Average, Mongolia, MNG
1.5, 1962, Nov Average, Mongolia, MNG
1.9, 1962, Dec Average, Mongolia, MNG
1.7, 1963, Jan Average, Mongolia, MNG
3.5, 1963, Feb Average, Mongolia, MNG
4.2, 1963, Mar Average, Mongolia, MNG
9.2, 1963, Apr Average, Mongolia, MNG
8.6, 1963, May Average, Mongolia, MNG
33.2, 1963, Jun Average, Mongolia, MNG
75.3, 1963, Jul Average, Mongolia, MNG
47.7, 1963, Aug Average, Mongolia, MNG
24.7, 1963, Sep Average, Mongolia, MNG
7.4, 1963, Oct Average, Mongolia, MNG
3.4, 1963, Nov Average, Mongolia, MNG
1.9, 1963, Dec Average, Mongolia, MNG
2.0, 1964, Jan Average, Mongolia, MNG
3.1, 1964, Feb Average, Mongolia, MNG
7.3, 1964, Mar Average, Mongolia, MNG
26.3, 1964, Apr Average, Mongolia, MNG
32.8, 1964, May Average, Mongolia, MNG
34.1, 1964, Jun Average, Mongolia, MNG
60.1, 1964, Jul Average, Mongolia, MNG
86.5, 1964, Aug Average, Mongolia, MNG
23.7, 1964, Sep Average, Mongolia, MNG
10.8, 1964, Oct Average, Mongolia, MNG
2.5, 1964, Nov Average, Mongolia, MNG
3.4, 1964, Dec Average, Mongolia, MNG
1.4, 1965, Jan Average, Mongolia, MNG
0.6, 1965, Feb Average, Mongolia, MNG
3.6, 1965, Mar Average, Mongolia, MNG
8.7, 1965, Apr Average, Mongolia, MNG
14.4, 1965, May Average, Mongolia, MNG
31.2, 1965, Jun Average, Mongolia, MNG
70.4, 1965, Jul Average, Mongolia, MNG
38.2, 1965, Aug Average, Mongolia, MNG
11.0, 1965, Sep Average, Mongolia, MNG
7.1, 1965, Oct Average, Mongolia, MNG
6.1, 1965, Nov Average, Mongolia, MNG
3.2, 1965, Dec Average, Mongolia, MNG
3.1, 1966, Jan Average, Mongolia, MNG
3.0, 1966, Feb Average, Mongolia, MNG
6.8, 1966, Mar Average, Mongolia, MNG
8.9, 1966, Apr Average, Mongolia, MNG
23.3, 1966, May Average, Mongolia, MNG
36.2, 1966, Jun Average, Mongolia, MNG
66.0, 1966, Jul Average, Mongolia, MNG
64.1, 1966, Aug Average, Mongolia, MNG
11.3, 1966, Sep Average, Mongolia, MNG
9.7, 1966, Oct Average, Mongolia, MNG
4.4, 1966, Nov Average, Mongolia, MNG
2.7, 1966, Dec Average, Mongolia, MNG
0.7, 1967, Jan Average, Mongolia, MNG
1.8, 1967, Feb Average, Mongolia, MNG
3.3, 1967, Mar Average, Mongolia, MNG
12.0, 1967, Apr Average, Mongolia, MNG
28.9, 1967, May Average, Mongolia, MNG
60.8, 1967, Jun Average, Mongolia, MNG
75.2, 1967, Jul Average, Mongolia, MNG
41.5, 1967, Aug Average, Mongolia, MNG
12.3, 1967, Sep Average, Mongolia, MNG
5.8, 1967, Oct Average, Mongolia, MNG
8.5, 1967, Nov Average, Mongolia, MNG
1.5, 1967, Dec Average, Mongolia, MNG
2.2, 1968, Jan Average, Mongolia, MNG
2.1, 1968, Feb Average, Mongolia, MNG
7.2, 1968, Mar Average, Mongolia, MNG
6.0, 1968, Apr Average, Mongolia, MNG
21.8, 1968, May Average, Mongolia, MNG
25.2, 1968, Jun Average, Mongolia, MNG
59.8, 1968, Jul Average, Mongolia, MNG
47.8, 1968, Aug Average, Mongolia, MNG
30.8, 1968, Sep Average, Mongolia, MNG
9.9, 1968, Oct Average, Mongolia, MNG
4.3, 1968, Nov Average, Mongolia, MNG
3.0, 1968, Dec Average, Mongolia, MNG
1.8, 1969, Jan Average, Mongolia, MNG
1.0, 1969, Feb Average, Mongolia, MNG
4.7, 1969, Mar Average, Mongolia, MNG
8.2, 1969, Apr Average, Mongolia, MNG
13.6, 1969, May Average, Mongolia, MNG
26.8, 1969, Jun Average, Mongolia, MNG
60.2, 1969, Jul Average, Mongolia, MNG
73.7, 1969, Aug Average, Mongolia, MNG
25.4, 1969, Sep Average, Mongolia, MNG
8.2, 1969, Oct Average, Mongolia, MNG
3.4, 1969, Nov Average, Mongolia, MNG
1.5, 1969, Dec Average, Mongolia, MNG
0.8, 1970, Jan Average, Mongolia, MNG
2.3, 1970, Feb Average, Mongolia, MNG
2.5, 1970, Mar Average, Mongolia, MNG
9.9, 1970, Apr Average, Mongolia, MNG
14.8, 1970, May Average, Mongolia, MNG
28.0, 1970, Jun Average, Mongolia, MNG
60.0, 1970, Jul Average, Mongolia, MNG
59.2, 1970, Aug Average, Mongolia, MNG
29.8, 1970, Sep Average, Mongolia, MNG
5.3, 1970, Oct Average, Mongolia, MNG
3.9, 1970, Nov Average, Mongolia, MNG
2.8, 1970, Dec Average, Mongolia, MNG
2.0, 1971, Jan Average, Mongolia, MNG
1.7, 1971, Feb Average, Mongolia, MNG
4.9, 1971, Mar Average, Mongolia, MNG
6.6, 1971, Apr Average, Mongolia, MNG
15.1, 1971, May Average, Mongolia, MNG
50.5, 1971, Jun Average, Mongolia, MNG
64.8, 1971, Jul Average, Mongolia, MNG
46.8, 1971, Aug Average, Mongolia, MNG
23.4, 1971, Sep Average, Mongolia, MNG
4.9, 1971, Oct Average, Mongolia, MNG
3.0, 1971, Nov Average, Mongolia, MNG
4.1, 1971, Dec Average, Mongolia, MNG
2.9, 1972, Jan Average, Mongolia, MNG
0.8, 1972, Feb Average, Mongolia, MNG
2.7, 1972, Mar Average, Mongolia, MNG
6.4, 1972, Apr Average, Mongolia, MNG
13.7, 1972, May Average, Mongolia, MNG
40.5, 1972, Jun Average, Mongolia, MNG
52.7, 1972, Jul Average, Mongolia, MNG
32.3, 1972, Aug Average, Mongolia, MNG
19.9, 1972, Sep Average, Mongolia, MNG
11.0, 1972, Oct Average, Mongolia, MNG
5.5, 1972, Nov Average, Mongolia, MNG
2.9, 1972, Dec Average, Mongolia, MNG
1.2, 1973, Jan Average, Mongolia, MNG
2.8, 1973, Feb Average, Mongolia, MNG
2.6, 1973, Mar Average, Mongolia, MNG
6.5, 1973, Apr Average, Mongolia, MNG
15.7, 1973, May Average, Mongolia, MNG
56.8, 1973, Jun Average, Mongolia, MNG
64.5, 1973, Jul Average, Mongolia, MNG
73.7, 1973, Aug Average, Mongolia, MNG
32.4, 1973, Sep Average, Mongolia, MNG
11.2, 1973, Oct Average, Mongolia, MNG
3.4, 1973, Nov Average, Mongolia, MNG
1.1, 1973, Dec Average, Mongolia, MNG
1.6, 1974, Jan Average, Mongolia, MNG
2.6, 1974, Feb Average, Mongolia, MNG
4.4, 1974, Mar Average, Mongolia, MNG
9.7, 1974, Apr Average, Mongolia, MNG
6.7, 1974, May Average, Mongolia, MNG
25.2, 1974, Jun Average, Mongolia, MNG
74.9, 1974, Jul Average, Mongolia, MNG
63.7, 1974, Aug Average, Mongolia, MNG
26.5, 1974, Sep Average, Mongolia, MNG
7.5, 1974, Oct Average, Mongolia, MNG
2.1, 1974, Nov Average, Mongolia, MNG
1.6, 1974, Dec Average, Mongolia, MNG
1.0, 1975, Jan Average, Mongolia, MNG
2.4, 1975, Feb Average, Mongolia, MNG
4.0, 1975, Mar Average, Mongolia, MNG
18.3, 1975, Apr Average, Mongolia, MNG
13.9, 1975, May Average, Mongolia, MNG
46.0, 1975, Jun Average, Mongolia, MNG
56.5, 1975, Jul Average, Mongolia, MNG
37.9, 1975, Aug Average, Mongolia, MNG
31.2, 1975, Sep Average, Mongolia, MNG
14.1, 1975, Oct Average, Mongolia, MNG
4.7, 1975, Nov Average, Mongolia, MNG
0.9, 1975, Dec Average, Mongolia, MNG
